1,1759,1352,59,52
2,1748,1352,57,52
3,1748,1353,57,53
4,1747,1355,57,52
5,1744,1359,60,54
6,1747,1362,58,53
7,1747,1362,57,53
8,1744,1367,58,54
9,1744,1368,58,53
10,1742,1370,59,54
11,1739,1373,60,54
12,1739,1374,60,54
13,1710,1374,70,61
14,1706,1378,71,63
15,1718,1383,57,51
16,1710,1380,70,61
17,1708,1381,71,63
18,1703,1385,69,62
19,1703,1385,69,62
20,1716,1380,71,61
21,1715,1380,70,63
22,1696,1391,69,63
23,1704,1395,49,42
24,1704,1395,49,42
25,1701,1398,50,45
26,1699,1401,49,45
27,1697,1403,51,44
28,1695,1407,51,45
29,1694,1407,50,46
30,1692,1408,51,46
31,1688,1409,54,46
32,1695,1401,70,63
33,1656,1405,84,74
34,1688,1405,70,61
35,1684,1406,72,64
36,1684,1408,72,64
37,1679,1410,72,63
38,1677,1415,72,62
39,1675,1419,72,62
40,1673,1421,74,64
41,1631,1420,103,88
42,1629,1423,103,89
43,1627,1424,105,90
44,1661,1446,50,43
45,1618,1439,104,87
46,1616,1441,105,87
47,1612,1445,107,88
48,1650,1436,88,74
49,1648,1437,88,75
50,1646,1442,88,76
51,1642,1445,90,77
52,1640,1446,92,76
53,1636,1449,92,77
54,1632,1450,94,80
55,1630,1452,96,79
56,1627,1454,96,80
57,1623,1457,98,81
58,1620,1460,99,81
59,1616,1462,101,83
60,1612,1466,103,84
61,1610,1469,102,83
62,1604,1473,104,85
63,1878,1511,75,59
64,1877,1514,76,61
65,1876,1518,78,62
66,1874,1521,79,62
67,1874,1523,80,64
68,1871,1531,82,63
69,1869,1532,84,65
70,1869,1537,85,64
71,1864,1550,81,62
72,1863,1546,98,74
73,1861,1549,98,74
74,1857,1558,104,77
75,1858,1561,104,76
76,1856,1562,104,77
77,1854,1571,108,78
78,1854,1574,109,78
79,1853,1578,111,78
80,1849,1589,115,80
81,1849,1594,116,81
82,1847,1597,119,82
83,1846,1607,123,82
84,1851,1628,92,61
85,1847,1640,95,62
86,1845,1643,98,62
87,1834,1646,96,62
88,1830,1658,98,64
89,1827,1662,102,62
90,1840,1676,84,52
91,1823,1693,87,51
92,1823,1697,88,52
93,1436,1634,49,37
94,1421,1644,52,36
95,1419,1646,54,36
96,1416,1650,54,37
97,1402,1658,56,38
98,1396,1664,57,39
99,1394,1668,60,39
100,1377,1678,58,40
101,1370,1681,62,39
102,1363,1684,61,39
103,1343,1688,64,40
104,1338,1690,65,41
105,1330,1693,65,41
106,1556,1772,57,30
107,1550,1776,58,30
108,1538,1786,59,30
109,1522,1796,61,30
110,1518,1801,62,29
111,1501,1810,64,30
112,1487,1820,65,29
113,1482,1827,66,29
114,1461,1830,67,30
115,1442,1838,68,29
116,1433,1841,69,30
117,1417,1855,71,29
118,1396,1860,72,31
119,1382,1865,73,29
120,1359,1871,74,30
121,1331,1879,78,30
122,1324,1882,75,28
123,1297,1889,76,28
124,1269,1895,80,29
125,1258,1898,80,28
126,1229,1904,79,28
127,1201,1909,81,28
128,1185,1909,82,28
129,1155,1912,77,26
130,1125,1916,78,26
131,1087,1911,112,38
132,1067,1914,114,38
133,1040,1918,76,26
134,1009,1917,74,25
135,989,1914,90,30
136,958,1913,91,31
137,2607,2043,3758,10
138,2634,2046,3752,11
139,2724,2053,3720,14
140,2796,2056,3698,17
141,2854,2057,3680,19
142,2956,2059,3656,22
143,3048,2057,3608,29
144,3105,2056,3595,30
145,3213,2054,3581,32
146,433,1579,3,5
147,428,1575,8,8
148,426,1568,9,7
149,86,1567,3832,3
150,-555,2002,3703,27
151,-514,1997,3710,26
152,-472,1992,3714,27
153,3130,1859,3773,25
154,nan,nan,nan,nan
155,nan,nan,nan,nan
156,nan,nan,nan,nan
157,nan,nan,nan,nan
158,nan,nan,nan,nan
159,nan,nan,nan,nan
160,nan,nan,nan,nan
161,nan,nan,nan,nan
162,nan,nan,nan,nan
163,nan,nan,nan,nan
164,nan,nan,nan,nan
165,nan,nan,nan,nan
166,nan,nan,nan,nan
167,nan,nan,nan,nan
168,nan,nan,nan,nan
169,nan,nan,nan,nan
170,nan,nan,nan,nan
171,nan,nan,nan,nan
172,nan,nan,nan,nan
173,nan,nan,nan,nan
174,nan,nan,nan,nan
175,nan,nan,nan,nan
176,nan,nan,nan,nan
177,nan,nan,nan,nan
178,nan,nan,nan,nan
179,nan,nan,nan,nan
180,nan,nan,nan,nan
181,nan,nan,nan,nan
182,nan,nan,nan,nan
183,nan,nan,nan,nan
184,nan,nan,nan,nan
185,nan,nan,nan,nan
186,nan,nan,nan,nan
187,nan,nan,nan,nan
188,nan,nan,nan,nan
189,nan,nan,nan,nan
190,nan,nan,nan,nan
191,nan,nan,nan,nan
192,nan,nan,nan,nan
193,nan,nan,nan,nan
194,nan,nan,nan,nan
195,nan,nan,nan,nan
196,nan,nan,nan,nan
197,nan,nan,nan,nan
198,nan,nan,nan,nan
199,nan,nan,nan,nan
200,nan,nan,nan,nan
201,nan,nan,nan,nan
