1,590,356,9,53
2,588,355,10,53
3,588,355,10,53
4,588,355,10,53
5,589,355,10,53
6,588,355,10,53
7,588,355,10,53
8,588,355,10,54
9,588,355,10,54
10,588,355,10,54
11,588,354,10,55
12,588,353,10,56
13,587,353,10,57
14,587,353,10,57
15,587,352,11,59
16,587,352,11,59
17,586,353,11,59
18,587,353,11,59
19,586,353,11,59
20,586,353,11,60
21,586,353,11,60
22,586,353,11,60
23,586,354,11,60
24,586,353,11,60
25,586,354,11,60
26,586,353,11,60
27,586,353,11,60
28,586,354,11,60
29,586,354,11,60
30,586,354,11,60
31,585,355,11,60
32,585,354,11,60
33,585,355,11,60
34,585,354,11,60
35,585,354,11,60
36,584,355,11,60
37,583,354,11,61
38,583,354,11,61
39,583,354,11,61
40,583,354,11,61
41,583,354,11,61
42,583,355,11,61
43,582,356,11,61
44,581,356,11,63
45,581,355,11,63
46,580,355,11,63
47,580,354,12,64
48,579,353,12,65
49,578,352,12,67
50,578,351,13,68
51,577,350,13,68
52,577,350,13,68
53,577,350,13,68
54,576,350,13,68
55,576,350,13,68
56,576,351,13,68
57,576,351,13,68
58,575,351,13,68
59,575,351,13,68
60,575,352,13,68
61,574,352,13,68
62,574,352,13,68
63,574,352,13,68
64,573,352,13,68
65,573,353,13,68
66,573,353,13,68
67,572,353,13,68
68,572,353,13,68
69,572,354,13,68
70,571,354,13,68
71,571,353,13,70
72,571,353,13,70
73,570,354,13,70
74,570,354,13,70
75,570,355,13,70
76,570,355,13,70
77,570,354,13,70
78,568,354,13,70
79,568,354,13,71
80,568,354,13,71
81,568,355,13,71
82,567,353,13,73
83,567,353,13,73
84,566,353,13,73
85,565,352,14,75
86,566,353,14,75
87,565,354,14,75
88,564,355,14,75
89,564,356,14,75
90,563,353,14,75
91,561,353,14,75
92,560,354,14,75
93,560,355,14,75
94,560,355,14,76
95,560,354,14,76
96,559,354,14,76
97,559,355,14,76
98,558,356,14,76
99,558,355,14,76
100,558,356,14,76
101,558,356,14,76
102,558,355,14,78
103,557,354,14,78
104,558,355,14,78
105,556,353,15,80
106,556,354,15,80
107,556,355,15,80
108,556,356,15,80
109,555,356,15,80
110,554,356,15,80
111,554,356,15,82
112,552,356,15,83
113,551,358,15,83
114,552,361,15,83
115,550,357,16,85
116,549,358,16,87
117,549,360,16,87
118,549,362,16,87
119,548,361,16,87
120,548,363,16,87
121,546,365,16,87
122,546,367,16,87
123,545,366,16,87
124,544,366,16,87
125,543,366,16,87
126,542,364,16,87
127,540,359,16,87
128,540,357,16,87
129,540,356,16,87
130,538,355,16,89
131,538,357,16,89
132,537,356,16,89
133,536,358,16,89
134,536,358,16,89
135,536,359,16,89
136,534,360,16,89
137,534,361,16,89
138,533,361,17,91
139,532,361,17,91
140,532,362,17,91
141,531,361,17,93
142,530,362,17,93
143,529,362,17,93
144,529,363,17,93
145,530,364,17,93
146,529,366,17,93
147,527,369,17,93
148,527,372,17,93
149,527,374,18,95
150,527,376,18,95
151,526,377,18,95
152,525,376,18,95
153,523,376,18,95
154,523,376,18,95
155,523,379,18,95
156,521,379,18,95
157,518,381,18,95
158,517,380,18,95
159,518,380,18,95
160,515,381,18,95
161,514,383,18,95
162,514,382,18,95
163,511,380,18,95
164,504,370,18,97
165,502,367,18,97
166,504,368,18,97
167,502,368,18,99
168,500,367,19,102
169,500,367,19,104
170,498,368,19,104
171,497,366,19,104
172,494,365,20,106
173,494,367,20,106
174,494,368,20,106
175,491,367,20,109
176,490,366,21,111
177,488,365,21,114
178,486,365,21,116
179,487,363,22,119
180,483,365,22,119
181,481,368,22,119
182,482,371,22,119
183,484,382,22,119
184,483,383,22,119
185,482,390,21,116
186,480,395,21,116
187,479,399,21,116
188,479,403,21,116
189,480,404,21,116
190,478,406,21,116
191,476,406,21,116
192,474,409,21,116
193,473,410,21,116
194,471,411,21,116
195,470,413,21,116
196,467,415,21,116
197,463,421,21,116
198,460,428,21,116
199,459,429,22,119
200,456,432,22,121
201,456,434,22,121
202,453,436,22,121
203,443,420,23,124
204,441,413,23,124
205,441,411,23,124
206,442,411,22,121
207,444,409,22,119
208,440,407,22,119
209,442,404,22,116
210,448,404,21,114
211,457,400,21,114
212,458,400,21,111
213,456,402,21,111
214,455,407,20,109
215,450,412,20,107
216,445,419,20,109
217,439,425,20,109
218,434,428,21,111
219,432,429,21,111
220,422,419,21,114
221,412,417,22,116
222,401,417,22,119
223,390,414,23,122
224,387,413,23,124
225,376,406,24,127
226,365,404,24,130
227,353,405,24,130
228,343,407,25,133
229,339,407,25,136
230,328,405,26,139
231,316,405,26,142
232,300,403,26,142
233,295,403,27,145
234,290,400,28,148
235,284,406,28,148
236,276,404,28,148
237,265,402,28,148
238,253,398,28,151
239,250,397,28,151
240,240,387,28,151
241,229,381,28,151
242,220,382,29,155
243,210,389,28,151
244,208,395,28,148
245,199,400,27,145
246,191,402,27,145
247,181,404,27,145
248,169,405,27,145
249,165,406,28,148
250,159,407,28,148
251,152,409,28,148
252,145,409,28,148
253,135,410,27,145
254,127,408,27,145
255,125,407,27,145
256,121,402,27,145
257,115,397,28,148
258,110,400,28,148
259,103,404,28,148
260,102,404,28,148
261,99,404,28,148
262,91,403,28,152
263,89,401,28,152
264,82,399,29,155
265,80,398,29,155
266,73,399,28,152
267,72,397,28,152
268,65,396,28,152
269,57,392,29,155
270,54,393,28,152
271,46,399,28,148
272,38,406,28,148
273,29,406,28,152
274,24,403,29,155
275,19,402,30,159
276,16,402,30,162
277,14,399,31,166
278,12,397,31,166
279,10,398,31,166
280,9,398,31,166
281,7,398,31,166
282,6,395,31,166
283,1278,392,32,166
284,1271,391,33,169
285,1270,389,33,173
286,1268,386,34,177
287,1264,384,34,177
288,1260,381,34,177
289,1258,377,35,181
290,1256,376,35,181
291,1254,373,35,181
292,1252,369,35,181
293,1248,365,35,181
294,1243,357,34,185
295,1243,353,35,189
296,1240,349,36,193
297,1236,347,36,193
298,1235,348,36,193
299,1233,346,36,193
300,1234,348,36,193
301,1231,345,36,193
302,1231,342,36,193
303,1227,341,36,193
304,1226,340,36,193
305,1226,337,36,193
306,1225,337,36,193
307,1223,336,36,193
308,1223,336,36,193
309,1222,335,36,193
310,1222,333,36,193
311,1220,334,36,193
312,1221,331,36,193
313,1219,329,36,193
314,1218,326,36,193
315,1217,327,36,193
316,1215,326,36,193
317,1213,327,36,193
318,1214,330,36,193
319,1212,326,36,193
320,1211,334,35,189
321,1211,331,35,189
322,1208,327,35,189
323,1208,328,35,189
324,1205,328,35,189
325,1206,327,35,189
326,1201,328,35,185
327,1202,327,35,185
328,1201,327,35,185
329,1200,325,35,185
330,1198,330,34,181
331,1197,323,35,185
332,1197,325,34,181
333,1196,330,33,177
334,1196,332,32,173
335,1196,331,32,173
336,1196,335,32,170
337,1196,332,32,170
338,1194,335,31,166
339,1195,335,30,163
340,1195,337,30,163
341,1195,336,30,163
342,1195,335,30,163
343,1194,336,30,163
344,1194,335,30,163
345,1194,336,30,163
346,1194,337,30,159
347,1194,340,29,156
348,1193,339,29,156
349,1192,336,29,156
350,1193,340,28,152
351,1193,337,28,152
352,1191,336,28,152
353,1191,335,28,152
354,1191,335,28,152
355,1191,335,28,152
356,1189,333,28,152
357,1188,334,28,152
358,1188,334,28,149
359,1188,335,28,149
360,1188,336,28,149
361,1187,336,27,146
362,1187,337,27,146
363,1186,337,27,146
364,1183,341,27,143
365,1184,342,26,140
366,1183,342,26,140
