134,141,1127,678,377
135,154,1115,678,377
136,174,1123,678,377
137,211,1106,678,377
138,171,1110,693,386
139,204,1115,693,386
140,175,1106,693,386
141,197,1110,708,394
142,154,1110,708,394
143,128,1115,708,394
144,180,1093,708,394
145,153,1106,693,386
146,182,1106,693,386
147,154,1106,708,394
148,120,1110,724,403
149,72,1119,740,412
150,114,1096,756,421
151,82,1087,773,431
152,102,1082,790,440
153,78,1097,790,440
154,134,1092,773,431
155,112,1087,790,440
156,88,1072,808,450
157,84,1077,808,450
158,64,1097,808,450
159,48,1097,791,440
160,nan,nan,nan,nan
161,46,1101,826,460
162,61,1096,826,460
163,86,1071,826,460
164,80,1076,808,450
165,91,1081,826,460
166,81,1086,826,460
167,60,1081,826,460
168,30,1116,826,460
169,nan,nan,nan,nan
170,33,1132,845,470
171,nan,nan,nan,nan
172,nan,nan,nan,nan
173,25,1081,827,460
174,60,1091,827,460
175,nan,nan,nan,nan
176,nan,nan,nan,nan
177,nan,nan,nan,nan
178,nan,nan,nan,nan
179,nan,nan,nan,nan
180,nan,nan,nan,nan
181,nan,nan,nan,nan
182,6,1100,792,441
183,nan,nan,nan,nan
184,nan,nan,nan,nan
185,nan,nan,nan,nan
186,nan,nan,nan,nan
187,nan,nan,nan,nan
188,30,1076,792,441
189,68,1071,792,441
190,48,1066,775,432
191,38,1066,758,422
192,43,1066,775,432
193,16,1089,792,441
194,35,1075,792,441
195,20,1080,792,441
196,1,1109,792,441
197,6,1094,792,441
198,nan,nan,nan,nan
199,nan,nan,nan,nan
200,nan,nan,nan,nan
201,nan,nan,nan,nan
202,nan,nan,nan,nan
203,nan,nan,nan,nan
204,2,1099,793,442
205,nan,nan,nan,nan
206,nan,nan,nan,nan
207,nan,nan,nan,nan
208,13,1070,759,423
209,19,1075,776,432
210,nan,nan,nan,nan
211,3,1080,760,423
212,nan,nan,nan,nan
213,nan,nan,nan,nan
214,3,1107,760,423
215,nan,nan,nan,nan
216,nan,nan,nan,nan
217,nan,nan,nan,nan
218,nan,nan,nan,nan
219,nan,nan,nan,nan
220,nan,nan,nan,nan
221,nan,nan,nan,nan
222,nan,nan,nan,nan
223,nan,nan,nan,nan
224,nan,nan,nan,nan
225,nan,nan,nan,nan
226,nan,nan,nan,nan
227,3,1101,713,397
228,nan,nan,nan,nan
229,nan,nan,nan,nan
230,nan,nan,nan,nan
231,3,1100,668,372
232,nan,nan,nan,nan
233,32,1088,668,372
234,nan,nan,nan,nan
235,nan,nan,nan,nan
236,11,1111,654,364
237,nan,nan,nan,nan
238,nan,nan,nan,nan
239,nan,nan,nan,nan
240,6,1103,640,357
241,2,1118,655,365
242,nan,nan,nan,nan
243,nan,nan,nan,nan
244,nan,nan,nan,nan
245,nan,nan,nan,nan
246,nan,nan,nan,nan
247,nan,nan,nan,nan
248,nan,nan,nan,nan
249,nan,nan,nan,nan
250,nan,nan,nan,nan
251,nan,nan,nan,nan
252,nan,nan,nan,nan
253,nan,nan,nan,nan
254,nan,nan,nan,nan
255,nan,nan,nan,nan
256,nan,nan,nan,nan
257,nan,nan,nan,nan
258,nan,nan,nan,nan
259,nan,nan,nan,nan
260,nan,nan,nan,nan
261,nan,nan,nan,nan
262,8,1143,601,335
263,nan,nan,nan,nan
264,nan,nan,nan,nan
265,nan,nan,nan,nan
266,nan,nan,nan,nan
267,nan,nan,nan,nan
268,2,1120,588,328
269,nan,nan,nan,nan
270,nan,nan,nan,nan
271,nan,nan,nan,nan
272,nan,nan,nan,nan
273,1,1127,576,321
274,nan,nan,nan,nan
275,nan,nan,nan,nan
276,nan,nan,nan,nan
277,nan,nan,nan,nan
278,nan,nan,nan,nan
279,nan,nan,nan,nan
280,nan,nan,nan,nan
281,nan,nan,nan,nan
282,nan,nan,nan,nan
283,nan,nan,nan,nan
284,nan,nan,nan,nan
285,nan,nan,nan,nan
286,2,1145,589,328
287,5,1145,589,328
288,9,1156,589,328
289,2,1142,589,328
290,nan,nan,nan,nan
291,nan,nan,nan,nan
292,nan,nan,nan,nan
293,nan,nan,nan,nan
294,nan,nan,nan,nan
295,nan,nan,nan,nan
296,nan,nan,nan,nan
297,nan,nan,nan,nan
298,nan,nan,nan,nan
299,nan,nan,nan,nan
300,nan,nan,nan,nan
301,nan,nan,nan,nan
302,nan,nan,nan,nan
303,nan,nan,nan,nan
304,nan,nan,nan,nan
305,nan,nan,nan,nan
306,nan,nan,nan,nan
307,nan,nan,nan,nan
308,nan,nan,nan,nan
309,nan,nan,nan,nan
310,nan,nan,nan,nan
311,nan,nan,nan,nan
312,nan,nan,nan,nan
313,nan,nan,nan,nan
314,7,1155,541,301
315,nan,nan,nan,nan
316,nan,nan,nan,nan
317,5,1165,553,308
318,nan,nan,nan,nan
319,nan,nan,nan,nan
320,nan,nan,nan,nan
321,nan,nan,nan,nan
322,nan,nan,nan,nan
323,nan,nan,nan,nan
324,nan,nan,nan,nan
325,nan,nan,nan,nan
326,11,1157,554,308
327,3,1140,542,302
328,nan,nan,nan,nan
329,nan,nan,nan,nan
330,2,1133,519,289
331,nan,nan,nan,nan
332,2,1146,519,289
333,nan,nan,nan,nan
334,nan,nan,nan,nan
335,nan,nan,nan,nan
336,nan,nan,nan,nan
337,nan,nan,nan,nan
338,nan,nan,nan,nan
339,nan,nan,nan,nan
340,nan,nan,nan,nan
341,nan,nan,nan,nan
342,nan,nan,nan,nan
343,nan,nan,nan,nan
344,nan,nan,nan,nan
345,nan,nan,nan,nan
346,nan,nan,nan,nan
347,nan,nan,nan,nan
348,nan,nan,nan,nan
349,nan,nan,nan,nan
350,nan,nan,nan,nan
351,nan,nan,nan,nan
352,nan,nan,nan,nan
353,nan,nan,nan,nan
354,nan,nan,nan,nan
355,nan,nan,nan,nan
356,nan,nan,nan,nan
357,nan,nan,nan,nan
358,nan,nan,nan,nan
359,nan,nan,nan,nan
360,nan,nan,nan,nan
361,nan,nan,nan,nan
362,nan,nan,nan,nan
363,nan,nan,nan,nan
364,nan,nan,nan,nan
365,nan,nan,nan,nan
366,nan,nan,nan,nan
367,nan,nan,nan,nan
368,nan,nan,nan,nan
369,nan,nan,nan,nan
370,nan,nan,nan,nan
371,nan,nan,nan,nan
372,nan,nan,nan,nan
373,nan,nan,nan,nan
374,nan,nan,nan,nan
375,nan,nan,nan,nan
376,nan,nan,nan,nan
377,nan,nan,nan,nan
378,nan,nan,nan,nan
379,nan,nan,nan,nan
380,nan,nan,nan,nan
381,nan,nan,nan,nan
382,nan,nan,nan,nan
383,nan,nan,nan,nan
384,nan,nan,nan,nan
385,nan,nan,nan,nan
386,nan,nan,nan,nan
387,nan,nan,nan,nan
388,nan,nan,nan,nan
389,nan,nan,nan,nan
390,nan,nan,nan,nan
391,nan,nan,nan,nan
392,nan,nan,nan,nan
393,nan,nan,nan,nan
394,nan,nan,nan,nan
395,nan,nan,nan,nan
396,nan,nan,nan,nan
397,nan,nan,nan,nan
398,nan,nan,nan,nan
399,nan,nan,nan,nan
400,nan,nan,nan,nan
401,nan,nan,nan,nan
402,nan,nan,nan,nan
403,nan,nan,nan,nan
404,nan,nan,nan,nan
405,nan,nan,nan,nan
406,nan,nan,nan,nan
407,nan,nan,nan,nan
408,nan,nan,nan,nan
409,nan,nan,nan,nan
410,nan,nan,nan,nan
411,nan,nan,nan,nan
412,nan,nan,nan,nan
413,nan,nan,nan,nan
414,nan,nan,nan,nan
415,nan,nan,nan,nan
416,nan,nan,nan,nan
417,nan,nan,nan,nan
418,nan,nan,nan,nan
419,nan,nan,nan,nan
420,nan,nan,nan,nan
421,nan,nan,nan,nan
422,nan,nan,nan,nan
423,nan,nan,nan,nan
424,nan,nan,nan,nan
425,nan,nan,nan,nan
426,nan,nan,nan,nan
427,nan,nan,nan,nan
428,nan,nan,nan,nan
429,nan,nan,nan,nan
430,nan,nan,nan,nan
431,nan,nan,nan,nan
432,nan,nan,nan,nan
433,nan,nan,nan,nan
434,nan,nan,nan,nan
435,nan,nan,nan,nan
436,nan,nan,nan,nan
437,nan,nan,nan,nan
438,nan,nan,nan,nan
439,nan,nan,nan,nan
440,nan,nan,nan,nan
441,nan,nan,nan,nan
442,nan,nan,nan,nan
443,nan,nan,nan,nan
444,nan,nan,nan,nan
445,nan,nan,nan,nan
446,nan,nan,nan,nan
447,nan,nan,nan,nan
448,nan,nan,nan,nan
449,nan,nan,nan,nan
450,nan,nan,nan,nan
451,nan,nan,nan,nan
452,nan,nan,nan,nan
453,nan,nan,nan,nan
454,nan,nan,nan,nan
455,nan,nan,nan,nan
456,nan,nan,nan,nan
457,nan,nan,nan,nan
458,nan,nan,nan,nan
459,nan,nan,nan,nan
460,nan,nan,nan,nan
461,nan,nan,nan,nan
462,nan,nan,nan,nan
463,nan,nan,nan,nan
464,nan,nan,nan,nan
465,nan,nan,nan,nan
466,nan,nan,nan,nan
467,nan,nan,nan,nan
468,nan,nan,nan,nan
469,nan,nan,nan,nan
470,nan,nan,nan,nan
471,nan,nan,nan,nan
472,nan,nan,nan,nan
473,nan,nan,nan,nan
474,nan,nan,nan,nan
475,nan,nan,nan,nan
476,nan,nan,nan,nan
477,nan,nan,nan,nan
478,nan,nan,nan,nan
479,nan,nan,nan,nan
480,nan,nan,nan,nan
481,nan,nan,nan,nan
482,nan,nan,nan,nan
483,nan,nan,nan,nan
484,nan,nan,nan,nan
485,nan,nan,nan,nan
486,nan,nan,nan,nan
487,nan,nan,nan,nan
488,nan,nan,nan,nan
489,nan,nan,nan,nan
490,nan,nan,nan,nan
491,nan,nan,nan,nan
492,nan,nan,nan,nan
493,nan,nan,nan,nan
494,nan,nan,nan,nan
495,65,1087,146,81
496,81,1082,149,83
497,78,1079,146,81
498,75,1074,146,81
499,73,1082,146,81
500,72,1074,149,83
501,63,1066,152,85
502,69,1057,156,87
503,62,1059,156,87
504,57,1062,156,87
505,46,1056,152,85
506,46,1055,152,85
507,41,1044,156,87
508,35,1047,156,87
509,30,1044,156,87
510,16,1048,159,89
511,16,1040,156,87
512,14,1042,153,85
513,10,1045,149,83
514,17,1048,149,83
515,9,1050,149,83
516,4,1053,149,83
517,2,1049,153,85
518,2,1054,149,83
519,1,1064,146,81
520,1,1054,146,81
521,nan,nan,nan,nan
522,nan,nan,nan,nan
523,nan,nan,nan,nan
524,nan,nan,nan,nan
525,nan,nan,nan,nan
526,nan,nan,nan,nan
527,nan,nan,nan,nan
528,nan,nan,nan,nan
529,nan,nan,nan,nan
530,nan,nan,nan,nan
531,14,1082,134,75
532,10,1087,137,76
533,15,1088,137,76
534,9,1086,140,78
535,6,1088,143,80
536,7,1090,146,81
537,6,1094,146,81
538,1,1100,143,80
539,5,1110,140,78
540,7,1113,137,76
541,16,1108,137,76
542,12,1108,137,76
543,12,1110,140,78
544,10,1114,140,78
545,23,1117,137,76
546,22,1122,134,75
547,20,1129,134,75
548,19,1136,131,73
549,8,1135,129,71
550,8,1142,132,73
551,3,1142,134,75
552,4,1137,132,73
553,4,1138,134,75
554,4,1144,134,75
555,3,1136,134,75
556,4,1140,132,73
557,6,1141,132,73
558,13,1142,135,75
559,12,1146,132,73
560,15,1143,135,75
561,16,1143,138,76
562,17,1143,141,78
563,25,1143,141,78
564,23,1143,138,76
565,35,1146,138,76
566,28,1146,141,78
567,36,1146,141,78
568,37,1148,141,78
569,39,1148,141,78
570,40,1146,144,80
571,47,1144,144,80
572,53,1144,144,80
573,51,1138,141,78
574,63,1139,141,78
575,56,1140,141,78
576,65,1133,138,77
577,72,1135,138,77
578,71,1127,135,75
