1,1946,1365,65,39
2,1959,1368,68,42
3,1967,1376,70,42
4,1977,1398,73,44
5,1996,1418,69,41
6,2009,1428,71,43
7,2015,1433,74,45
8,2023,1453,82,49
9,2027,1463,69,42
10,2064,1483,48,29
11,2071,1503,49,30
12,2081,1525,51,30
13,2078,1527,57,35
14,2093,1539,60,36
15,2115,1567,68,42
16,2128,1584,70,42
17,2157,1597,82,50
18,2172,1609,86,51
19,2160,1626,118,72
20,2214,1658,69,42
21,2221,1662,71,43
22,2251,1687,72,44
23,2284,1713,76,46
24,2311,1725,78,47
25,2329,1737,98,60
26,2373,1763,102,62
27,2401,1777,104,63
28,2435,1790,104,62
29,2502,1802,105,64
30,2481,1950,33,20
31,2627,1821,82,50
32,2681,1829,86,52
33,1044,1084,33,20
34,1044,1082,33,20
35,1041,1078,33,20
36,1038,1081,33,20
37,1038,1094,33,20
38,1035,1098,33,20
39,1026,1096,33,20
40,1023,1086,33,20
41,1029,1084,33,20
42,1023,1092,33,20
43,1018,1101,33,20
44,1017,1106,33,20
45,3342,1794,33,20
46,3380,1783,32,19
47,3396,1768,31,19
48,3405,1758,33,20
49,3434,1738,31,19
50,3454,1728,31,19
51,3465,1718,33,20
52,3480,1698,33,20
53,3494,1675,32,20
54,3506,1679,31,18
55,3518,1675,30,19
56,3527,1654,29,18
57,3533,1637,28,17
58,3546,1635,27,17
59,3558,1627,28,16
60,3066,1902,33,20
61,3061,1881,60,36
62,nan,nan,nan,nan
63,447,1262,33,20
64,443,1257,33,20
65,441,1264,34,20
66,439,1270,32,19
67,434,1264,33,20
68,433,1253,32,20
69,431,1254,32,20
70,425,1265,32,20
71,423,1266,31,19
72,2808,2004,39,24
73,nan,nan,nan,nan
74,nan,nan,nan,nan
