1,922,209,74,214
2,922,209,74,214
3,922,209,74,214
4,922,211,73,210
5,923,212,72,209
6,922,210,74,214
7,922,210,74,214
8,923,211,74,214
9,924,213,72,209
10,924,213,73,210
11,924,212,74,214
12,926,213,73,210
13,926,212,74,214
14,929,214,72,210
15,928,213,74,214
16,933,215,72,210
17,931,214,74,214
18,935,214,74,214
19,934,214,74,214
20,938,215,74,214
21,938,214,75,218
22,941,215,76,218
23,941,215,75,218
24,944,216,76,218
25,945,216,76,219
26,948,217,75,219
27,947,218,76,218
28,950,219,74,214
29,950,219,74,214
30,950,219,74,214
31,950,219,74,214
32,952,221,72,210
33,952,221,72,210
34,951,221,74,214
35,951,220,74,214
36,951,221,74,214
37,951,221,74,214
38,950,221,74,214
39,950,220,76,218
40,951,220,75,218
41,951,220,75,219
42,951,220,75,219
43,950,221,76,218
44,949,219,77,222
45,949,220,77,222
46,949,220,77,222
47,948,220,77,223
48,947,218,78,227
49,948,220,77,223
50,947,219,78,227
51,946,219,79,227
52,946,218,78,227
53,946,217,79,227
54,946,219,77,223
55,945,219,77,223
56,944,219,77,223
57,944,218,77,223
58,943,218,77,223
59,943,217,77,223
60,942,218,77,222
61,942,218,77,222
62,941,217,77,223
63,941,217,77,223
64,940,218,77,222
65,939,218,77,223
66,939,222,77,222
67,939,222,77,223
68,937,228,78,227
69,936,228,79,227
70,934,236,80,231
71,935,236,80,231
72,933,245,80,232
73,933,246,80,232
74,932,257,79,227
75,932,257,78,227
76,933,266,75,218
77,933,268,73,209
78,931,264,76,218
79,930,263,77,222
80,930,261,80,232
81,930,260,82,236
82,930,260,84,241
83,930,259,85,246
84,930,264,85,246
85,930,264,85,245
86,929,271,84,241
87,928,270,84,241
88,930,278,81,237
89,929,279,80,232
90,928,279,80,231
91,927,277,81,236
92,927,273,82,236
93,928,274,81,236
94,929,267,82,236
95,929,266,82,236
96,929,259,83,241
97,930,260,83,241
98,931,258,84,241
99,932,257,83,241
100,934,256,81,236
101,934,256,80,232
102,935,248,79,227
103,937,250,77,222
104,938,240,76,218
105,937,238,76,218
106,940,232,74,214
107,940,233,74,214
108,942,234,72,210
109,943,236,71,205
110,944,227,71,205
111,944,227,71,206
112,944,200,71,206
113,945,201,71,205
114,946,179,71,205
115,946,179,71,205
116,947,174,72,206
117,948,174,71,206
118,948,179,71,206
119,949,179,71,205
120,949,191,69,201
121,949,192,69,198
122,948,205,67,194
123,948,206,65,190
124,946,218,66,190
125,946,218,66,190
126,945,225,67,194
127,944,225,67,194
128,945,231,67,194
129,945,231,67,194
130,946,235,68,194
131,946,236,67,193
132,947,239,67,194
133,947,239,67,194
134,949,243,66,190
135,949,244,66,190
136,950,245,65,187
137,950,246,63,183
138,951,245,62,179
139,951,244,62,179
140,951,242,61,175
141,951,241,61,176
142,949,236,63,183
143,949,237,63,183
144,949,238,63,183
145,949,237,64,186
146,951,237,63,183
147,951,239,62,179
148,953,238,60,172
149,954,239,58,169
150,957,234,57,166
151,957,235,57,165
