1,1616,342,71,97
2,1617,340,71,97
3,1622,340,71,97
4,1623,341,71,97
5,1628,342,71,97
6,1632,343,71,97
7,1635,343,71,97
8,1638,343,71,97
9,1642,345,71,97
10,1644,346,71,97
11,1646,347,71,97
12,1650,349,71,97
13,1652,349,71,97
14,1654,350,71,97
15,1656,351,71,97
16,1657,352,71,97
17,1659,352,71,97
18,1660,353,71,97
19,1660,353,71,97
20,1661,354,71,97
21,1662,355,71,97
22,1662,355,71,97
23,1662,358,71,97
24,1662,359,71,97
25,1662,359,71,97
26,1662,361,71,97
27,1661,359,71,97
28,1661,362,71,97
29,1661,360,71,97
30,1662,362,69,94
31,1662,361,69,94
32,1662,362,69,94
33,1662,360,69,94
34,1661,359,69,94
35,1659,361,69,94
36,1658,359,69,94
37,1656,358,69,94
38,1654,357,69,94
39,1652,356,69,94
40,1649,356,69,94
41,1647,356,69,94
42,1645,355,69,94
43,1642,355,69,94
44,1640,354,69,94
45,1637,353,68,92
46,1634,352,68,92
47,1632,352,68,92
48,1630,351,66,90
49,1628,351,66,90
50,1626,351,66,90
51,1625,351,66,90
52,1624,350,66,90
53,1622,350,66,90
54,1621,350,66,90
55,1621,350,66,90
56,1620,350,66,90
57,1619,349,66,90
58,1619,349,66,90
59,1619,349,66,90
60,1618,349,66,90
61,1618,349,66,90
62,1618,348,66,90
63,1619,348,66,90
64,1619,348,66,90
65,1619,347,66,90
66,1621,347,66,90
67,1622,347,66,90
68,1624,347,66,90
69,1625,347,66,90
70,1627,347,66,90
71,1629,347,66,90
72,1632,347,66,90
73,1633,346,66,90
74,1635,346,66,90
75,1637,347,66,90
76,1639,347,66,90
77,1642,347,66,90
78,1643,347,66,90
79,1645,347,66,90
80,1646,347,66,90
81,1648,347,66,90
82,1649,347,66,90
83,1650,347,66,90
84,1651,347,66,90
85,1652,347,66,90
86,1653,347,66,90
87,1654,347,66,90
88,1655,348,66,90
89,1656,348,66,90
90,1656,348,66,90
91,1657,348,66,90
92,1658,348,66,90
93,1658,348,66,90
94,1659,348,66,90
95,1659,348,66,90
96,1659,348,66,90
97,1659,348,66,90
98,1659,348,66,90
99,1659,348,66,90
100,1659,348,66,90
101,1659,348,66,90
102,1659,347,66,90
103,1659,347,66,90
104,1659,347,66,90
105,1659,347,66,90
106,1659,347,66,90
107,1659,347,66,90
108,1659,347,66,90
109,1659,347,66,90
110,1659,347,66,90
111,1659,347,66,90
112,1659,347,66,90
113,1659,347,66,90
114,1659,347,66,90
115,1659,347,66,90
116,1659,347,66,90
117,1659,347,66,90
118,1659,347,66,90
119,1659,347,66,90
120,1659,347,66,90
121,1660,348,66,90
122,1661,348,66,90
123,1661,348,66,90
124,1661,348,66,90
125,1661,348,66,90
126,1661,348,66,90
127,1661,348,66,90
128,1661,348,66,90
129,1661,348,66,90
130,1661,348,66,90
131,1661,348,66,90
132,1661,348,66,90
133,1661,348,66,90
134,1661,348,66,90
135,1661,348,66,90
136,1661,348,66,90
137,1661,348,66,90
138,1661,348,66,90
139,1661,348,66,90
140,1661,348,66,90
141,1661,348,66,90
142,1661,348,66,90
143,1661,348,66,90
144,1661,348,66,90
145,1661,348,66,90
146,1661,348,66,90
147,1661,349,66,90
148,1661,350,66,90
149,1661,350,66,90
150,1661,350,66,90
151,1662,350,66,90
152,1662,350,66,90
153,1662,350,66,90
154,1662,350,66,90
155,1661,350,66,90
156,1660,350,66,90
157,1659,350,66,90
158,1657,350,66,90
159,1655,350,66,90
160,1653,350,66,90
161,1649,350,66,90
162,1646,350,66,90
163,1643,349,66,90
164,1640,349,66,90
165,1637,349,66,90
166,1635,349,66,90
167,1632,349,66,90
168,1629,349,66,90
169,1626,349,66,90
170,1624,349,66,90
171,1621,349,66,90
172,1619,349,66,90
173,1617,349,66,90
174,1616,349,66,90
175,1614,348,66,90
176,1613,348,66,90
177,1611,348,66,90
178,1609,348,66,90
179,1609,348,66,90
180,1609,348,66,90
181,1608,348,66,90
182,1608,348,66,90
183,1608,347,66,90
184,1608,347,66,90
185,1609,347,66,90
186,1611,346,66,90
187,1612,346,66,90
188,1613,346,66,90
189,1615,346,65,88
190,1617,346,65,88
191,1618,346,65,88
192,1619,347,65,88
193,1620,347,65,88
194,1621,347,65,88
195,1622,347,65,88
196,1622,347,65,88
197,1624,348,65,88
198,1624,348,65,88
199,1625,348,65,88
200,1625,348,65,88
201,1627,348,65,88
202,1627,348,65,88
203,1627,348,65,88
204,1628,348,65,88
205,1628,348,65,88
206,1629,348,65,88
207,1630,348,65,88
208,1630,348,65,88
209,1631,349,65,88
210,1631,349,65,88
211,1631,349,65,88
212,1633,349,65,88
213,1633,349,65,88
214,1633,349,65,88
215,1633,349,65,88
216,1633,349,65,88
217,1633,349,65,88
218,1633,349,65,88
219,1633,349,65,88
220,1633,349,65,88
221,1633,349,65,88
222,1633,348,65,88
223,1634,349,65,88
224,1634,348,65,88
225,1634,348,65,88
226,1634,348,65,88
227,1633,348,65,88
228,1633,348,65,88
229,1633,348,65,88
230,1634,348,65,88
231,1634,348,65,88
