1,716,367,85,123
2,730,386,86,121
3,735,381,87,121
4,734,369,88,123
5,739,335,86,120
6,742,334,86,121
7,745,334,85,120
8,739,335,86,120
9,739,335,86,120
10,741,339,85,119
11,748,343,86,121
12,752,343,72,101
13,755,361,71,100
14,756,369,86,121
15,758,362,87,122
16,760,356,88,124
17,769,358,89,124
18,773,355,89,126
19,773,350,90,127
20,778,351,90,128
21,783,354,91,128
22,791,352,86,120
23,794,352,87,121
24,796,349,87,122
25,798,345,87,123
26,809,343,72,101
27,813,345,72,100
28,808,343,86,121
29,808,369,86,121
30,816,351,72,100
31,808,343,86,121
32,808,343,86,121
33,807,348,86,120
34,798,345,85,119
35,795,343,85,118
36,798,349,84,117
37,797,352,84,116
38,796,353,83,116
39,796,355,83,116
40,797,354,84,117
41,794,351,85,118
42,791,343,86,121
43,788,342,87,121
44,788,347,87,122
45,791,361,86,120
46,789,362,86,121
47,788,361,86,121
48,790,360,87,122
49,791,361,86,120
50,791,361,86,120
51,802,379,72,101
52,808,390,72,100
53,227,299,103,144
54,165,286,20,28
55,162,289,20,29
56,224,309,103,145
57,229,297,105,147
58,256,292,86,120
59,250,292,86,120
60,236,283,86,121
61,238,292,86,120
62,236,290,86,121
63,231,290,86,120
64,225,290,86,120
65,214,292,86,120
66,213,295,86,121
67,211,297,86,119
68,214,300,86,121
69,209,305,86,121
70,206,308,86,121
71,201,310,87,121
72,202,312,86,121
73,204,315,85,120
74,201,318,85,120
75,197,321,85,120
76,199,323,85,119
77,196,325,85,119
78,190,329,85,119
79,187,335,85,119
80,193,337,86,120
81,205,332,86,120
82,211,318,86,120
83,209,317,87,121
84,209,324,87,121
85,209,328,87,121
86,203,329,87,122
87,205,329,88,122
88,213,326,87,122
89,215,326,87,121
90,211,326,86,121
91,211,326,86,121
92,214,322,86,120
93,214,320,87,121
94,211,326,86,121
95,211,328,86,120
96,217,325,86,120
97,228,319,87,122
98,232,317,86,121
99,222,320,86,120
100,222,320,87,121
