1,1737,1396,99,82
2,1737,1402,99,82
3,1738,1405,97,80
4,1737,1405,97,81
5,1734,1411,99,82
6,1732,1412,103,85
7,1733,1415,101,84
8,1730,1420,107,89
9,1728,1424,111,93
10,1728,1426,114,95
11,1725,1433,118,98
12,1725,1436,118,98
13,1717,1442,121,100
14,1711,1451,121,100
15,1712,1454,121,100
16,1710,1455,123,102
17,1704,1469,120,100
18,1700,1469,120,100
19,1692,1480,123,101
20,1685,1488,121,100
21,1682,1487,128,106
22,1674,1496,131,109
23,1670,1503,131,108
24,1669,1506,131,108
25,1663,1513,136,113
26,1658,1523,139,114
27,1653,1529,139,114
28,1646,1538,141,117
29,1642,1547,142,117
30,1636,1552,144,120
31,1631,1559,144,120
32,1625,1571,141,117
33,1619,1574,147,122
34,1615,1586,147,122
35,1607,1601,147,122
36,1600,1608,148,122
37,1594,1620,147,122
38,1584,1632,153,127
39,1577,1635,153,127
40,1565,1652,156,130
41,1554,1664,156,129
42,1541,1675,159,132
43,1542,1679,159,132
44,1522,1693,159,132
45,1499,1708,162,134
46,1482,1714,166,137
47,1471,1727,169,140
48,1455,1740,172,143
49,1447,1745,176,145
50,1422,1758,179,149
51,1394,1769,183,152
52,1391,1770,187,155
53,1343,1793,186,155
54,1317,1804,190,158
55,1307,1808,190,158
56,1268,1822,186,155
57,1221,1831,186,155
58,1214,1830,187,155
59,1155,1839,186,155
60,1112,1841,191,157
61,1093,1843,190,157
62,1055,1846,186,154
63,1032,1846,186,155
64,1054,1847,183,152
65,1041,1847,182,152
66,1020,1841,186,155
67,985,1845,187,154
68,912,1848,187,155
69,888,1851,183,151
70,862,1852,179,148
71,788,1855,176,146
72,761,1854,176,146
73,737,1854,176,145
74,666,1847,176,146
75,636,1843,176,145
76,618,1839,176,146
77,550,1820,180,148
78,536,1815,180,149
79,522,1811,179,149
80,476,1798,175,146
81,460,1791,172,143
82,437,1775,166,137
83,408,1758,159,132
84,402,1755,156,129
85,397,1750,153,127
86,369,1735,147,122
87,363,1729,142,117
88,356,1726,139,115
89,337,1715,133,111
90,329,1710,128,106
91,312,1697,123,102
92,306,1691,120,100
93,298,1686,119,98
94,285,1676,114,94
95,281,1671,109,91
96,275,1666,107,89
97,259,1654,103,85
98,255,1650,99,82
99,251,1645,97,81
100,237,1634,95,79
101,235,1630,93,78
102,230,1625,91,76
103,216,1615,92,75
104,210,1611,92,76
105,206,1607,92,76
106,195,1595,90,74
107,193,1594,90,74
108,187,1587,92,75
109,180,1573,93,77
110,177,1569,93,77
111,177,1564,93,78
112,169,1553,93,77
113,164,1548,92,76
114,163,1547,92,75
115,157,1534,92,76
116,158,1532,92,76
117,149,1526,90,75
118,146,1521,88,73
119,144,1521,88,72
120,138,1515,88,72
121,134,1507,88,73
122,134,1505,88,72
123,131,1496,88,73
124,127,1490,88,73
125,126,1490,88,73
126,123,1484,86,71
127,119,1478,86,71
128,119,1477,86,71
129,117,1471,86,71
130,115,1465,86,71
131,113,1460,88,73
132,113,1459,86,71
133,109,1454,86,71
134,109,1452,85,70
135,105,1448,83,69
136,102,1444,83,69
137,101,1442,83,69
138,97,1439,81,67
139,95,1435,81,67
140,95,1428,81,67
141,96,1426,81,68
142,91,1421,82,68
143,90,1418,81,67
144,90,1416,81,68
145,84,1414,82,67
