215,1107,393,242,188
216,1106,389,243,187
217,1107,385,243,188
218,1106,372,243,187
219,1105,380,244,188
220,1107,378,244,187
221,1107,375,244,187
222,1110,371,244,188
223,1115,379,240,185
224,1117,383,237,181
225,1118,380,237,182
226,1119,377,237,181
227,1118,379,236,181
228,1117,379,235,181
229,1114,376,236,181
230,1114,377,236,181
231,1114,380,236,182
232,1110,380,236,181
233,1110,381,236,180
234,1109,381,240,185
235,1108,379,240,183
236,1114,384,235,180
237,1113,399,236,182
238,1113,399,232,178
239,1109,410,236,181
240,1106,410,231,177
241,1107,399,230,177
242,1122,395,232,179
243,1224,423,219,172
244,1218,423,224,174
245,1215,422,228,175
246,1212,414,230,176
247,1196,400,232,179
248,1197,421,232,177
249,1221,435,224,171
250,1213,437,228,173
251,1203,429,229,174
252,1195,431,230,175
253,1178,431,230,175
254,1162,427,234,178
255,1163,458,239,177
256,1164,490,242,172
257,1171,500,245,171
258,1168,522,253,170
259,nan,nan,nan,nan
260,nan,nan,nan,nan
261,nan,nan,nan,nan
262,nan,nan,nan,nan
263,nan,nan,nan,nan
264,nan,nan,nan,nan
265,nan,nan,nan,nan
266,nan,nan,nan,nan
267,nan,nan,nan,nan
268,nan,nan,nan,nan
269,nan,nan,nan,nan
270,nan,nan,nan,nan
271,nan,nan,nan,nan
272,nan,nan,nan,nan
273,nan,nan,nan,nan
274,nan,nan,nan,nan
275,nan,nan,nan,nan
276,nan,nan,nan,nan
277,nan,nan,nan,nan
278,nan,nan,nan,nan
279,nan,nan,nan,nan
280,nan,nan,nan,nan
281,nan,nan,nan,nan
282,nan,nan,nan,nan
283,nan,nan,nan,nan
284,nan,nan,nan,nan
285,nan,nan,nan,nan
286,nan,nan,nan,nan
287,nan,nan,nan,nan
288,nan,nan,nan,nan
289,nan,nan,nan,nan
290,nan,nan,nan,nan
291,nan,nan,nan,nan
292,nan,nan,nan,nan
293,nan,nan,nan,nan
294,nan,nan,nan,nan
295,nan,nan,nan,nan
296,nan,nan,nan,nan
297,nan,nan,nan,nan
298,nan,nan,nan,nan
299,nan,nan,nan,nan
300,nan,nan,nan,nan
301,nan,nan,nan,nan
302,nan,nan,nan,nan
303,nan,nan,nan,nan
304,nan,nan,nan,nan
305,nan,nan,nan,nan
306,nan,nan,nan,nan
307,nan,nan,nan,nan
308,nan,nan,nan,nan
309,nan,nan,nan,nan
310,nan,nan,nan,nan
311,nan,nan,nan,nan
312,nan,nan,nan,nan
313,nan,nan,nan,nan
314,nan,nan,nan,nan
315,1003,381,59,48
316,982,375,63,48
317,nan,nan,nan,nan
318,nan,nan,nan,nan
319,nan,nan,nan,nan
320,nan,nan,nan,nan
321,nan,nan,nan,nan
322,958,375,46,65
323,935,364,78,105
324,919,350,118,119
325,914,325,138,124
326,915,304,164,133
327,918,298,191,145
328,917,292,210,154
329,917,282,222,159
330,921,271,234,163
331,930,269,244,169
332,938,265,252,174
333,946,264,257,178
334,952,264,259,179
335,958,260,265,183
336,969,259,266,185
337,979,260,265,185
338,984,264,263,186
339,991,262,263,186
340,999,261,264,186
341,1006,259,263,185
342,1014,261,260,185
343,1023,263,257,183
344,1033,262,256,183
345,1045,261,256,183
346,1056,262,255,182
347,1063,261,257,183
348,1070,261,257,182
349,1078,263,252,180
350,1086,262,251,179
351,1098,262,247,174
352,1107,260,248,174
353,1111,262,244,173
354,1109,262,251,176
355,1114,263,245,173
356,1122,263,241,170
357,1123,263,240,170
358,1126,265,241,171
359,1124,268,241,170
