1,2282,518,324,634
2,2285,500,257,501
3,2291,501,256,500
4,2290,493,257,502
5,2341,508,309,601
6,2341,554,309,601
7,2344,564,308,600
8,2347,565,308,599
9,2351,569,308,601
10,2356,571,307,600
11,2359,568,308,600
12,2359,564,308,601
13,2357,563,308,602
14,2357,567,308,602
15,2356,560,309,602
16,2355,556,310,604
17,2341,554,309,601
18,2341,554,309,601
19,2341,554,309,601
20,2341,554,309,601
21,2341,554,309,601
22,2341,554,309,601
23,2338,551,308,601
24,2332,543,308,602
25,2362,539,257,500
26,2358,536,257,502
27,2357,531,258,502
28,2353,531,258,503
29,2351,544,258,503
30,2311,554,308,601
31,2311,557,309,601
32,2310,560,308,601
33,2305,560,308,602
34,2300,559,309,602
35,2300,555,309,604
36,2299,553,310,604
37,2295,551,310,605
38,2280,554,308,601
39,2281,557,307,599
40,2280,554,308,601
41,2280,554,308,601
42,2279,549,308,601
43,2280,554,308,601
44,2282,551,308,602
45,2282,549,309,604
46,2283,551,310,604
47,2284,547,310,604
48,2287,544,310,606
49,2290,545,311,606
50,2291,537,311,607
51,2294,532,312,609
52,2295,531,313,610
53,2295,531,313,611
54,2294,529,313,610
55,2311,508,308,601
56,2311,508,308,601
57,2311,508,308,601
58,2313,507,309,602
59,2311,508,308,601
60,2311,508,308,601
61,2308,511,308,601
62,2305,509,309,602
63,2303,506,309,603
64,2300,502,310,604
65,2298,498,310,605
66,2295,497,311,606
67,2336,500,257,501
68,2280,508,308,601
69,2280,508,308,601
70,2280,508,308,601
71,2281,511,309,601
72,2281,513,309,601
73,2285,511,309,602
74,2289,512,310,604
75,2293,517,310,603
76,2298,512,310,605
77,2301,511,311,606
78,2303,512,311,606
79,2303,506,311,608
80,2303,507,312,610
81,2305,515,313,609
82,2311,508,308,601
83,2309,509,309,602
84,2310,513,308,602
85,2310,509,309,603
86,2311,508,308,601
87,2311,508,308,601
88,2312,506,309,602
89,2315,504,309,602
90,2341,508,309,601
91,2348,505,309,603
92,2341,508,309,601
93,2388,500,256,501
94,2393,496,257,502
95,2397,495,257,502
96,2400,499,258,503
97,2405,497,257,502
98,2408,488,258,504
99,2411,486,259,505
100,2413,500,257,501
101,2412,502,257,501
102,2411,500,257,500
103,2410,494,257,502
104,2410,496,258,502
105,2415,492,257,502
106,2421,484,258,504
107,2424,487,258,504
108,2424,490,258,504
109,2420,491,259,504
110,2420,497,259,505
111,2425,499,258,503
112,2431,492,259,505
113,2482,545,214,417
114,2482,545,214,417
115,2482,545,214,417
116,2482,540,214,418
117,2482,540,215,418
118,2460,481,214,417
119,2460,483,214,417
120,2482,545,214,417
121,2483,552,213,417
122,2489,549,213,416
123,2497,541,214,416
124,2504,532,215,418
125,2465,462,256,500
126,2468,457,257,501
127,2467,452,258,501
128,2570,557,149,290
129,2570,557,149,290
130,2568,557,149,290
131,2570,579,149,290
132,2570,557,149,290
133,2571,554,148,290
134,2575,549,148,290
135,2582,543,148,289
136,2585,539,149,290
137,2585,579,149,290
138,2585,534,149,290
139,2585,534,149,290
140,2591,542,147,288
141,2598,542,148,287
142,2599,544,148,287
143,2600,601,149,290
144,2612,520,124,241
145,2613,519,124,241
146,2612,520,124,241
147,2612,515,124,241
148,2625,594,124,241
149,2627,592,123,240
150,2630,586,123,240
151,2630,582,123,239
152,2625,575,124,242
153,2627,575,124,241
154,2636,574,124,240
155,2643,571,123,240
156,2637,520,124,241
157,2640,523,124,240
158,2642,521,123,241
159,2650,557,123,241
160,2658,553,124,242
161,2659,553,125,242
162,2660,560,124,241
163,2669,555,123,241
164,2674,552,122,239
165,2673,554,122,239
166,2683,541,103,202
167,2705,510,60,117
168,2710,511,60,115
169,2717,510,59,117
170,2718,506,59,116
171,2717,505,59,115
172,2748,552,20,39
173,2722,515,49,97
174,2722,507,49,97
175,2717,500,50,97
176,2717,500,50,97
177,2725,502,49,96
178,2734,501,49,95
179,2744,492,49,95
180,2747,492,48,93
181,2753,497,42,81
182,2762,497,41,81
183,2766,497,41,81
184,2766,497,41,81
185,2773,501,29,56
186,2773,505,29,56
187,2782,505,28,56
188,2791,504,24,46
189,2794,504,20,39
190,2796,510,20,39
191,2793,504,24,46
192,2802,510,20,39
193,2808,507,24,47
194,2813,575,34,67
195,2816,590,35,68
196,2824,591,33,64
197,2839,833,29,56
198,2846,846,24,46
199,2850,846,20,39
200,2850,846,20,39
201,2856,876,20,39
202,2860,882,20,39
203,2864,852,20,39
204,2814,420,20,39
205,2822,393,20,39
206,2834,393,20,39
207,2956,762,20,39
208,3192,978,20,39
209,3196,987,20,39
210,2250,1059,20,39
211,2250,1059,20,39
212,2250,1050,20,39
213,3202,987,20,39
214,3203,987,20,39
215,3206,993,20,39
216,906,903,20,39
217,942,933,20,39
218,3210,996,20,39
219,2278,1065,20,39
220,2280,1061,20,40
221,2286,1065,20,39
222,3034,824,59,116
223,3038,820,60,116
224,3046,833,59,116
225,3052,832,60,116
226,3057,824,60,116
227,3061,819,60,116
228,2260,1090,24,47
229,2264,1089,25,48
230,2268,1076,25,48
231,2272,1065,24,47
232,2276,1061,24,47
233,2281,1060,24,47
234,2283,1054,24,47
235,2283,1051,24,47
236,3123,824,60,116
237,3125,826,59,116
238,2232,1068,20,39
239,2230,1070,20,40
240,2230,1071,20,39
241,2230,1073,20,39
242,2230,1075,20,38
243,2229,1077,20,39
244,2229,1084,20,39
245,2227,1092,20,40
246,2226,1103,20,39
247,2226,1107,20,39
248,2224,1107,20,39
249,2225,1116,19,38
250,2228,1116,20,39
251,2229,1102,20,39
252,2296,1098,20,39
253,2294,1085,21,39
254,2293,1082,20,40
255,2290,1080,21,41
256,2288,1080,21,41
257,3124,870,20,39
258,2304,1068,20,39
259,2303,1060,20,39
260,2304,1062,20,39
261,2330,1071,20,39
262,2332,1071,20,39
263,2300,1068,20,39
264,2368,819,20,39
265,2352,1134,20,39
266,2344,819,20,39
267,2356,1089,20,39
268,2361,1083,24,47
269,2368,1083,20,39
270,3170,849,20,39
271,2374,954,20,39
272,2630,699,35,68
273,2396,1065,20,39
274,2394,1067,20,39
275,2390,1072,24,47
276,2396,1077,20,39
277,2398,1064,22,43
278,2300,993,20,39
279,2300,987,20,39
280,2300,987,20,39
281,2300,982,20,39
282,2300,984,20,39
283,2299,997,24,47
284,2303,999,24,47
285,2306,982,24,47
286,2305,975,24,47
287,2302,983,25,48
288,2303,992,25,48
289,2306,986,25,48
290,2310,986,24,48
291,2316,993,24,49
292,2323,991,25,49
293,2327,975,24,49
294,2328,964,24,47
295,2328,974,24,48
296,2332,993,24,48
297,2334,988,24,48
298,2335,996,25,48
299,2338,1013,25,48
300,2342,1005,24,48
301,2344,989,24,48
302,2344,976,24,48
303,2343,975,25,48
304,2343,975,25,48
305,2345,967,25,48
306,2345,965,25,49
307,2347,973,25,49
308,2349,971,25,49
309,2349,968,25,49
310,2350,974,25,49
311,2351,972,25,49
312,2352,973,26,49
313,2356,968,26,50
314,2360,965,26,50
315,2365,968,25,50
316,2367,964,25,49
317,2367,969,25,49
318,2368,979,25,50
319,2368,985,26,50
320,2371,992,25,50
321,2372,985,26,51
322,2373,978,26,51
323,2375,970,26,51
324,2375,966,26,51
325,2373,965,27,51
326,2373,965,27,52
327,2375,964,27,52
328,2376,962,27,52
329,2376,972,27,53
330,2378,981,27,53
331,2380,973,27,52
332,2381,967,27,52
333,2382,972,27,53
334,2384,969,27,53
335,2387,957,27,53
336,2389,953,28,53
337,2392,962,28,54
338,2396,963,28,54
339,2398,957,27,54
340,2398,966,28,55
341,2400,972,28,55
342,2403,965,27,55
343,2404,962,28,55
344,2406,967,28,54
345,2409,962,28,55
346,2411,944,28,54
347,2411,932,28,55
348,2409,943,28,56
349,2410,959,28,56
350,2414,945,28,55
351,2417,945,28,55
352,2421,957,28,56
353,2424,950,28,55
354,2424,932,29,56
355,2424,921,29,57
356,2426,925,29,58
357,2428,931,30,57
358,2431,932,30,58
359,2433,940,30,58
360,2436,950,29,58
361,2439,944,30,59
362,2440,944,30,59
363,2440,953,30,58
364,2442,951,31,59
365,2446,951,30,60
366,2448,940,31,60
367,2448,936,30,60
368,2451,947,31,61
369,2457,938,30,60
370,2459,929,31,61
371,2460,934,32,60
372,2464,931,31,60
373,2468,926,31,61
374,2472,920,31,61
375,2473,928,31,61
376,2476,941,32,62
377,2480,933,32,62
378,2566,1017,20,39
379,2565,1024,20,39
380,2566,1038,20,39
381,2568,1033,20,39
382,2572,1038,20,39
383,2576,1038,20,39
384,2578,1039,20,39
385,2582,1044,20,39
386,2585,1041,20,39
387,2590,1050,20,39
388,2590,1054,20,39
389,2590,1050,20,39
390,2593,1061,20,39
391,2596,1055,19,38
392,2599,1046,20,38
393,2602,1043,20,38
394,2604,1039,20,38
395,2604,1034,20,39
396,2602,1032,20,38
397,2602,1041,19,39
398,2603,1056,20,39
399,2604,1053,20,39
400,2607,1054,19,38
401,2610,1050,19,38
402,2610,1044,20,39
403,2613,1051,20,38
404,2617,1049,20,39
405,2619,1041,20,39
406,2619,1035,20,39
407,2618,1035,20,39
408,2618,1037,19,38
409,2617,1028,20,38
410,2619,1029,19,39
