1,227,353,31,94
2,225,353,31,94
3,223,355,31,94
4,222,355,31,94
5,221,355,31,94
6,219,355,31,94
7,218,355,31,94
8,217,355,31,94
9,215,355,31,94
10,214,354,31,94
11,212,354,31,94
12,211,354,31,94
13,210,353,31,94
14,208,353,31,94
15,207,353,31,94
16,206,353,31,94
17,205,352,31,94
18,205,352,31,94
19,203,352,31,94
20,202,352,31,94
21,202,352,31,94
22,201,352,31,94
23,200,352,31,94
24,199,352,31,94
25,199,352,31,94
26,198,352,31,94
27,197,352,31,94
28,198,351,31,94
29,198,350,31,94
30,196,350,31,94
31,196,351,31,94
32,195,350,31,94
33,196,350,31,94
34,195,350,31,94
35,195,350,31,94
36,195,350,31,94
37,194,350,31,94
38,194,350,31,94
39,194,350,31,94
40,193,350,31,94
41,193,350,31,94
42,192,350,31,94
43,192,350,31,94
44,191,350,31,94
45,191,350,31,94
46,190,350,31,94
47,190,350,31,94
48,190,350,31,94
49,189,350,31,94
50,188,351,31,94
51,188,351,31,94
52,187,350,31,94
53,186,351,31,94
54,185,351,31,94
55,183,351,31,94
56,183,352,31,94
57,182,352,31,94
58,180,352,31,94
59,179,352,31,94
60,178,351,31,94
61,176,352,31,94
62,175,352,31,94
63,174,350,31,94
64,172,350,31,94
65,172,349,31,94
66,170,349,31,94
67,168,349,31,94
68,168,348,31,94
69,167,348,31,94
70,169,348,31,94
71,167,348,31,94
72,169,347,31,94
73,169,347,31,94
74,168,347,31,94
75,167,347,31,94
76,166,347,31,94
77,166,346,31,94
78,165,346,31,94
79,165,346,31,94
80,167,346,31,94
81,166,345,31,94
82,166,346,31,94
83,165,347,31,94
84,164,347,31,94
85,164,347,31,94
86,163,347,31,94
87,163,347,31,94
88,164,347,31,94
89,162,347,31,94
90,161,346,31,94
91,162,347,31,94
92,159,346,31,94
93,159,346,31,94
94,158,348,31,94
95,158,346,31,94
96,158,348,31,94
97,157,347,31,94
98,157,347,31,94
99,157,348,31,94
100,156,346,31,94
101,156,347,31,94
102,156,347,31,94
103,156,347,31,94
104,156,347,31,94
105,157,348,31,94
106,157,347,31,94
107,157,347,31,94
108,158,347,31,94
109,158,347,31,94
110,158,347,31,94
111,159,347,31,94
112,159,347,31,94
113,160,347,31,94
114,160,347,31,94
115,160,347,31,94
116,161,347,31,94
117,161,347,31,94
118,161,347,31,94
119,161,347,31,94
120,161,347,31,94
121,161,347,31,94
122,162,347,31,94
123,163,347,31,94
124,162,348,31,94
125,162,348,31,94
126,163,348,31,94
127,163,348,31,94
128,163,348,31,94
129,163,348,31,94
130,163,348,31,94
131,164,348,31,94
132,164,348,31,94
133,164,348,31,94
134,164,348,31,94
135,164,348,31,94
136,165,348,31,94
137,164,348,31,94
138,165,348,31,94
139,165,348,31,94
140,165,348,31,94
141,165,348,31,94
142,165,348,31,94
143,165,348,31,94
144,166,349,31,94
145,166,348,31,94
146,166,348,31,94
147,166,348,31,94
148,166,349,31,94
149,166,348,31,94
150,166,349,31,94
151,166,349,31,94
152,167,349,31,94
153,167,349,31,94
154,167,349,31,94
155,167,349,31,94
156,167,349,31,94
157,167,349,31,94
158,167,349,31,94
159,167,349,31,94
160,167,348,31,94
161,168,349,31,94
162,168,349,31,94
163,168,349,31,94
