1,2282,518,324,634
2,2285,521,317,620
3,2285,517,324,634
4,2285,514,324,634
5,2282,507,331,648
6,2285,517,324,634
7,2289,528,324,634
8,2289,525,331,648
9,2296,532,324,634
10,2300,532,324,634
11,2304,532,324,634
12,2304,528,324,634
13,2307,535,317,621
14,2311,542,310,607
15,2307,535,317,621
16,2307,535,317,621
17,2304,525,324,635
18,2296,517,331,649
19,2296,524,324,635
20,2296,527,317,621
21,2292,521,324,635
22,2288,524,317,621
23,2281,517,324,635
24,2274,510,332,649
25,2270,506,332,649
26,2266,506,332,649
27,2262,502,332,649
28,2258,498,332,649
29,2254,509,324,635
30,2251,513,332,649
31,2247,514,339,664
32,2247,518,339,664
33,2243,518,339,664
34,2239,518,339,664
35,2235,518,339,664
36,2235,518,339,664
37,2231,517,332,650
38,2227,521,332,650
39,2224,524,332,650
40,2224,524,332,650
41,2224,524,332,650
42,2224,521,332,650
43,2224,517,332,650
44,2224,513,332,650
45,2224,509,332,650
46,2227,509,332,650
47,2227,509,332,650
48,2227,505,332,650
49,2231,505,332,650
50,2231,502,332,650
51,2231,494,339,664
52,2235,494,339,664
53,2235,490,339,664
54,2231,490,339,664
55,2235,490,339,664
56,2231,490,339,664
57,2228,479,347,679
58,2228,479,347,679
59,2231,482,339,664
60,2231,482,332,650
61,2243,493,332,650
62,2239,493,332,650
63,2235,493,332,650
64,2231,489,332,650
65,2227,482,332,650
66,2227,486,332,650
67,2223,486,332,650
68,2220,489,332,650
69,2208,478,339,664
70,2201,471,347,679
71,2201,475,347,679
72,2201,475,347,679
73,2205,475,347,679
74,2209,479,347,679
75,2213,483,347,679
76,2220,478,339,665
77,2236,486,339,665
78,2224,479,347,679
79,2224,475,347,679
80,2224,479,347,679
81,2224,483,347,679
82,2232,482,340,665
83,2224,478,347,680
84,2228,486,347,680
85,2221,483,355,695
86,2221,475,355,695
87,2225,475,355,695
88,2229,471,355,695
89,2229,471,355,695
90,2233,463,355,695
91,2241,463,355,695
92,2245,463,355,695
93,2249,467,355,695
94,2245,455,363,710
95,2249,454,355,695
96,2273,466,355,695
97,2269,462,355,695
98,2269,458,355,695
99,2269,454,355,695
100,2261,450,363,710
101,2266,450,363,710
102,2261,450,363,710
103,2261,446,363,710
104,2257,446,363,710
105,2266,442,363,710
106,2266,434,363,710
107,2278,434,363,710
108,2270,434,363,710
109,2262,434,371,726
110,2262,443,371,726
111,2262,443,371,726
112,2270,434,371,726
113,2283,430,371,726
114,2274,434,371,726
115,2274,434,371,726
116,2279,430,371,726
117,2274,421,371,726
118,2283,430,371,726
119,2274,426,379,742
120,2266,427,387,759
121,2275,435,379,742
122,2283,430,379,742
123,2288,422,379,742
124,2296,417,379,742
125,2296,412,371,726
126,2313,412,371,726
127,2309,408,371,726
128,2309,408,371,726
129,2305,404,371,726
130,2305,404,371,726
131,2300,400,379,743
132,2292,387,388,759
133,2305,396,388,759
134,2301,387,388,759
135,2305,378,388,759
136,2292,370,396,776
137,2305,374,388,759
138,2310,374,388,759
139,2305,383,388,759
140,2319,387,388,759
141,2323,387,388,759
142,2319,387,388,759
143,2328,401,388,759
144,2328,392,388,759
145,2332,387,388,759
146,2328,383,388,759
147,2332,383,388,759
148,2319,374,396,776
149,2328,379,396,776
150,2323,370,396,776
151,2328,370,396,776
152,2323,370,396,776
153,2323,365,396,776
154,2319,352,405,793
155,2333,352,405,793
156,2328,347,405,793
157,2328,352,405,793
158,2328,357,405,793
159,2324,357,405,793
160,2338,347,405,793
161,2338,343,405,793
162,2338,357,405,793
163,2329,343,414,811
164,2338,334,414,811
165,2333,329,414,811
166,2343,338,414,811
167,2333,338,414,811
168,2343,338,414,811
169,2343,334,414,811
170,2343,329,414,811
171,2343,329,414,811
172,2343,329,414,811
173,2348,329,414,811
174,2343,324,414,811
175,2333,324,414,811
176,2348,329,414,811
177,2357,324,414,811
178,2343,319,414,811
179,2367,305,414,811
180,2323,333,405,794
181,2361,315,414,811
182,2342,320,423,829
183,2371,287,433,847
184,2356,286,424,829
185,2346,310,424,829
186,2361,305,424,829
187,2346,320,424,829
188,2386,291,433,848
189,2356,296,433,848
190,2336,301,433,848
191,2381,281,433,848
192,2366,306,433,848
193,2321,316,433,848
194,2366,296,433,848
195,2400,281,433,848
196,2371,301,433,848
197,2390,290,424,830
198,2380,299,415,812
199,2404,303,406,795
200,2380,326,406,795
201,2418,298,406,795
202,2385,327,415,812
203,2418,308,415,812
204,2385,323,424,830
205,2429,303,424,830
206,2409,302,415,812
207,2448,284,424,830
208,2419,284,434,849
209,2443,278,424,831
210,2404,293,434,849
211,2429,293,434,849
212,2449,279,443,868
213,2424,269,453,887
214,2403,280,453,887
215,2435,275,463,907
216,2413,285,453,887
217,2439,285,453,887
218,2486,264,453,887
219,2455,286,463,907
220,2481,280,463,907
221,2465,269,453,888
222,2434,274,453,888
223,2480,278,444,869
224,2450,293,444,869
225,2486,274,454,888
226,2475,289,454,888
227,2496,263,454,888
228,2522,262,444,869
229,2486,272,444,869
230,2527,262,444,869
231,2557,251,434,850
232,2532,271,434,850
233,2582,256,434,850
234,2572,247,444,869
235,2567,247,454,889
236,2567,258,454,889
237,2557,246,444,870
238,2572,267,444,870
239,2572,241,444,870
240,2582,267,444,870
241,2582,246,444,870
242,2572,256,444,870
243,2587,262,444,870
244,2592,241,444,870
245,2572,242,454,889
246,2572,241,444,870
247,2571,235,435,851
248,2586,255,435,851
249,2581,245,435,851
250,2581,265,435,851
251,2586,235,435,851
252,2606,259,426,833
253,2630,288,426,833
254,2630,259,426,833
255,2630,278,426,833
256,2621,264,426,833
257,2616,234,426,833
258,2630,254,426,833
259,2640,269,426,833
260,2640,230,435,852
261,2635,245,435,852
262,2630,260,435,852
263,2645,250,435,852
264,2640,240,435,852
265,2640,244,426,833
266,2655,273,426,833
267,2664,283,426,833
268,2674,289,435,852
269,2679,263,426,834
270,2708,277,426,834
271,2699,292,426,834
272,2704,277,426,834
273,2699,297,426,834
274,2689,282,426,834
275,2699,268,426,834
276,2703,257,417,816
277,2718,267,426,834
278,2718,268,435,852
279,2723,258,445,871
280,2733,243,445,871
281,2728,263,445,871
282,2738,258,445,871
283,2749,238,445,871
284,2738,242,436,853
285,2748,258,445,872
286,2764,263,445,872
287,2769,252,445,872
288,2759,238,455,891
289,2769,269,455,891
290,2769,252,445,872
291,2774,251,436,853
292,2794,282,436,853
293,2809,252,445,872
294,2829,287,436,854
295,2829,282,436,854
296,2819,261,427,835
297,2823,255,418,818
298,2819,275,427,836
299,2794,250,427,836
300,2809,260,427,836
301,2803,230,418,818
302,2832,253,409,800
303,2827,229,409,800
304,2827,229,400,783
305,2817,232,391,767
306,2853,237,391,767
307,2844,237,391,767
308,2822,232,383,750
309,2839,232,383,750
310,2834,226,375,734
311,2834,239,367,718
312,2846,259,359,703
313,2846,250,351,688
314,2874,253,344,673
315,2886,280,337,659
316,2885,264,329,645
317,2885,264,329,645
318,2878,259,322,631
319,2870,277,315,618
320,2877,273,309,605
321,2888,270,316,618
322,2895,281,316,618
323,2910,299,316,618
324,2920,295,316,618
325,2939,288,316,618
326,2928,292,316,618
327,2942,302,316,618
328,2942,299,316,618
329,2928,299,316,618
330,2928,295,316,618
331,2931,288,316,618
332,2946,284,309,605
333,2953,309,309,605
334,2970,309,309,605
335,2971,313,316,618
336,2974,324,323,632
337,2967,309,323,632
338,2978,313,323,632
339,3004,324,323,632
340,2978,313,323,632
341,2967,309,323,632
342,2978,306,330,646
343,2974,302,330,646
344,2974,302,330,646
345,2974,306,330,646
346,2990,313,330,646
347,2982,309,323,632
348,2978,298,323,632
349,2974,294,323,632
350,2989,305,323,632
351,2989,305,323,632
352,2997,305,323,632
353,3000,309,323,632
354,3015,320,323,632
355,3030,331,323,632
356,3034,338,323,632
357,3026,327,316,619
358,3015,338,323,632
359,3023,312,323,632
360,3015,319,316,619
361,3018,314,309,606
362,3025,325,309,606
363,3025,314,309,606
364,3022,304,309,606
365,3025,311,309,606
366,3033,318,309,606
367,3047,314,309,606
368,3033,300,309,606
369,3043,325,309,606
370,3054,325,309,606
371,3054,329,316,619
372,3058,315,316,619
373,3065,333,316,619
374,3072,340,316,619
375,3072,336,316,619
376,3058,329,316,619
377,3065,337,323,633
378,3069,348,330,647
379,3073,337,330,647
380,3050,326,330,647
381,3054,326,338,661
382,3062,323,345,676
383,3070,330,345,676
384,3070,334,345,676
385,3066,327,353,691
386,3070,323,353,691
387,3062,336,361,706
388,3066,318,353,691
389,3066,310,353,691
390,3062,310,353,691
391,3070,334,353,691
392,3078,343,353,691
393,3090,351,353,691
394,3106,346,345,676
395,3098,354,353,691
396,3106,358,353,691
397,3082,333,345,676
398,3074,341,345,676
399,3085,336,338,662
400,3093,341,346,677
401,3094,345,353,692
402,3102,345,353,692
403,3086,325,361,707
404,3090,334,361,707
405,3098,342,361,707
406,3102,350,361,707
407,3106,359,361,707
408,3102,350,361,707
409,3094,347,369,723
410,3094,359,369,723
411,3106,350,361,707
412,3106,350,361,707
413,3106,354,361,707
414,3123,353,353,692
415,3115,350,361,707
416,3119,354,361,707
417,3119,337,361,707
418,3111,329,361,707
419,3115,333,361,707
420,3119,342,361,707
421,3123,337,361,707
422,3131,346,361,707
423,3136,350,361,707
424,3148,362,361,707
425,3160,366,354,692
426,3160,362,354,692
427,3160,365,346,677
428,3160,377,354,692
429,3160,365,354,692
430,3152,361,354,692
431,3168,364,346,678
432,3168,388,346,678
433,3160,368,346,678
434,3160,384,346,678
435,3168,360,339,663
436,3148,364,339,663
437,3160,383,339,663
438,3152,379,339,663
439,3152,387,346,678
440,3160,379,339,663
441,3171,390,332,649
442,3167,371,332,649
443,3171,386,332,649
444,3179,397,332,649
445,3186,381,324,635
446,3193,377,318,622
447,3194,385,325,636
448,3197,388,325,636
449,3205,407,325,636
450,3205,396,325,636
451,3194,400,332,650
452,3194,389,332,650
453,3186,401,339,664
454,3198,384,332,650
455,3198,415,332,650
456,3198,415,332,650
457,3198,396,332,650
458,3194,387,325,636
459,3197,391,325,636
460,3197,391,325,636
461,3201,395,325,636
462,3201,395,325,636
463,3201,399,325,636
464,3204,398,318,622
465,3204,409,318,622
466,3201,402,318,622
467,3197,394,318,622
468,3201,427,318,622
469,3204,420,318,622
470,3204,416,318,622
471,3208,427,318,622
472,3212,434,318,622
473,3201,413,325,636
474,3197,417,332,650
475,3190,402,339,665
476,3190,375,339,665
477,3194,394,339,665
478,3198,394,339,665
479,3198,402,339,665
480,3190,399,347,679
481,3194,391,347,679
482,3198,395,347,679
483,3202,418,340,665
484,3206,426,340,665
485,3206,422,340,665
486,3206,414,340,665
487,3209,414,340,665
488,3209,402,340,665
489,3210,426,347,680
490,3205,422,340,665
491,3217,421,332,651
492,3213,406,332,651
493,3236,420,325,637
494,3236,424,325,637
495,3247,435,325,637
496,3239,431,325,637
497,3236,424,333,651
498,3239,439,325,637
499,3247,458,325,637
500,3243,453,318,624
501,3243,453,318,624
502,3246,460,318,624
503,3243,449,312,610
504,3246,434,312,610
505,3243,478,319,624
506,3246,471,319,624
507,3246,463,319,624
508,3250,448,312,611
509,3260,469,312,611
510,3264,458,305,598
511,3260,462,305,598
512,3260,440,305,598
513,3278,457,299,585
514,3274,440,292,572
515,3271,450,299,585
516,3281,484,299,585
517,3281,474,299,585
518,3278,464,299,585
519,3278,447,299,585
520,3281,478,299,585
521,3278,464,299,585
522,3278,454,299,585
523,3278,443,299,585
524,3270,429,292,573
525,3284,446,292,573
526,3287,476,292,573
527,3284,449,292,573
528,3287,472,286,560
529,3287,485,286,560
530,3287,462,286,560
531,3290,475,286,560
532,3290,482,286,560
533,3300,458,280,548
534,3297,468,286,560
535,3297,471,286,560
536,3290,478,286,560
537,3290,451,280,549
538,3296,487,280,549
539,3293,483,280,549
540,3287,458,280,549
541,3293,474,280,549
542,3293,503,280,549
543,3293,522,280,549
544,3296,499,280,549
545,3284,490,286,561
546,3280,473,280,549
547,3287,492,280,549
548,3286,495,274,537
549,3280,486,274,537
550,2857,546,274,537
551,2863,529,268,526
552,2869,538,263,514
553,2875,556,263,514
554,2869,538,263,514
555,2869,550,263,514
556,2869,541,263,514
557,2872,541,263,514
558,2866,531,257,503
559,2869,549,257,503
560,2863,557,251,493
561,2860,566,251,493
562,2863,546,251,493
563,2863,554,251,493
564,2857,549,251,493
565,2849,549,251,493
566,2843,543,251,493
567,2834,557,251,493
568,2831,563,246,482
569,2828,559,241,472
570,2828,565,246,482
571,2831,554,246,482
572,2831,554,246,482
