1,768,436,62,57
2,762,432,62,57
3,759,431,61,56
4,754,433,58,53
5,747,434,59,55
6,739,434,60,55
7,730,434,60,55
8,723,431,58,54
9,717,429,59,53
10,710,428,58,53
11,700,427,59,55
12,687,427,60,55
13,675,429,60,56
14,671,432,61,56
15,647,422,62,57
16,644,423,63,58
17,647,422,66,60
18,645,420,66,61
19,643,421,65,60
20,646,425,65,59
21,643,420,66,61
22,683,419,67,61
23,677,426,69,63
24,646,439,69,63
25,651,414,69,63
26,640,398,69,64
27,629,391,68,62
28,617,371,68,62
29,603,371,67,62
30,591,363,66,61
31,546,370,67,61
32,531,368,68,62
33,536,414,68,63
34,525,415,69,63
35,515,414,68,63
36,504,418,67,61
37,480,411,68,63
38,460,410,70,65
39,443,410,71,66
40,429,410,71,65
41,418,408,73,67
42,409,408,71,66
43,401,406,71,66
44,395,405,71,66
45,394,406,71,66
46,394,407,71,66
47,393,407,71,65
48,392,407,72,65
49,392,407,71,66
50,392,407,71,66
51,391,407,71,66
52,390,407,73,67
53,390,407,72,67
54,389,407,73,67
55,389,407,72,66
56,389,407,72,67
57,388,407,73,67
58,388,407,72,67
59,388,407,72,67
60,387,406,74,69
61,387,406,72,67
62,387,406,73,67
63,387,407,73,66
64,387,407,73,67
65,387,407,73,67
66,386,406,75,69
67,386,406,74,68
68,386,406,74,68
69,385,406,75,68
70,386,406,72,67
71,386,407,73,66
72,385,406,75,68
73,386,407,72,67
74,386,407,72,67
75,385,407,74,68
76,386,407,72,66
77,386,407,72,67
78,384,406,76,69
79,385,406,74,68
80,385,406,74,68
81,385,406,74,68
82,385,406,73,67
83,385,406,74,68
84,385,407,73,67
85,384,406,76,70
86,385,406,74,68
87,385,407,73,67
88,384,406,76,69
89,385,406,74,68
90,385,407,73,66
91,385,406,74,68
92,385,407,72,67
93,384,406,75,69
94,385,407,73,66
95,385,406,74,69
96,385,407,73,67
97,384,406,76,70
98,385,406,74,68
99,385,407,73,67
100,384,406,76,69
101,385,406,74,68
102,385,406,72,67
103,385,406,74,68
104,385,407,73,66
105,384,406,76,69
106,385,406,74,68
107,385,406,73,67
108,385,406,74,68
109,385,407,73,67
110,384,406,75,69
111,385,407,73,66
112,385,406,74,68
113,385,407,73,67
114,384,406,76,69
115,385,406,74,68
116,385,406,73,67
117,385,406,74,68
118,385,407,73,66
119,385,406,74,69
120,385,407,72,67
121,384,406,75,69
122,384,406,75,68
123,385,407,72,66
124,384,406,75,69
125,385,406,74,68
126,385,406,72,67
127,385,407,73,67
128,384,406,76,69
129,385,406,74,68
130,385,406,73,67
131,385,406,74,68
132,385,407,73,67
133,384,406,76,69
134,385,406,74,68
135,385,407,73,66
136,385,406,74,68
137,383,405,77,71
138,385,406,74,68
139,385,407,73,66
140,384,406,76,69
141,384,406,75,68
142,385,407,72,67
143,384,406,75,70
144,385,407,73,67
145,384,406,76,70
146,385,406,74,68
147,383,406,76,69
148,385,406,74,68
149,385,407,73,67
150,384,406,76,70
151,385,406,74,68
152,384,406,75,69
153,385,406,74,68
154,385,406,74,68
155,385,407,72,67
156,384,406,75,69
157,384,406,75,68
158,385,407,72,67
159,384,406,76,70
160,385,406,74,68
161,384,406,76,69
162,385,406,74,68
163,384,406,76,69
164,385,406,75,68
165,386,407,72,67
166,385,407,74,68
167,385,407,74,68
168,385,407,74,68
169,386,407,74,68
170,385,407,74,68
171,386,406,74,69
172,386,406,74,68
173,385,407,75,68
174,385,407,75,68
175,386,407,74,68
176,386,407,74,68
177,386,407,74,68
178,386,407,74,68
179,386,407,74,68
180,386,407,74,68
181,386,407,74,68
182,386,407,74,68
183,386,407,74,68
184,386,407,74,68
185,386,407,74,68
186,386,407,74,68
187,386,408,74,68
188,386,407,74,68
189,387,408,72,67
190,387,409,73,66
191,386,407,76,70
192,385,406,77,71
193,386,406,76,70
194,387,407,74,68
195,386,407,76,69
196,387,407,74,68
197,387,407,74,68
198,386,407,75,69
199,387,408,73,67
200,386,407,76,70
201,385,406,77,71
202,386,406,76,70
203,386,407,76,69
204,386,407,75,69
205,386,408,74,68
206,387,407,74,68
207,386,407,74,69
208,387,407,74,68
209,386,408,74,68
210,387,408,73,67
211,386,407,76,70
212,386,407,76,69
213,387,407,74,68
214,387,408,73,67
215,386,407,76,70
216,386,407,76,69
217,387,407,74,68
218,387,407,74,68
219,386,407,75,69
220,388,408,72,67
221,388,408,74,68
222,388,409,73,67
223,388,409,74,68
224,388,408,75,69
225,388,408,75,68
226,388,409,74,68
227,389,408,74,68
228,389,409,74,68
229,390,409,72,67
230,389,409,74,68
231,389,408,75,70
232,390,409,74,68
233,390,409,74,68
234,390,409,74,68
235,390,410,73,66
236,389,409,76,69
237,390,409,74,68
238,390,409,74,68
239,389,408,75,69
240,390,409,72,67
241,390,410,73,66
242,389,409,75,68
243,389,409,74,68
244,389,409,74,68
245,389,408,74,68
246,388,408,76,69
247,388,408,75,69
248,389,409,73,67
249,387,407,77,71
250,388,408,75,68
251,388,408,74,68
252,387,407,76,70
253,387,407,76,70
254,387,407,75,70
255,387,407,74,68
256,386,407,76,70
257,385,406,77,71
258,386,407,75,69
259,386,407,74,68
260,385,406,77,71
261,386,406,75,70
262,386,407,74,68
263,386,407,74,68
264,386,407,74,68
265,385,407,76,69
266,386,407,74,68
267,386,407,74,68
268,386,407,74,68
269,386,407,74,68
270,386,408,73,67
271,385,407,76,70
272,385,407,76,69
273,385,407,76,69
274,385,407,76,69
275,385,407,76,69
276,385,406,75,70
277,385,407,74,68
278,385,406,75,70
279,385,407,74,68
280,385,406,74,69
281,385,406,74,68
282,385,407,74,68
283,385,407,74,68
284,385,407,74,68
285,385,407,74,68
286,385,407,74,68
287,385,407,74,68
288,385,406,74,69
289,385,406,74,68
290,385,407,74,68
291,385,407,74,68
292,385,407,74,68
293,386,408,71,65
294,385,407,74,68
295,385,408,73,66
296,385,407,74,68
297,384,406,76,70
298,384,406,75,70
299,384,406,75,70
300,384,406,75,69
301,384,406,75,68
302,384,407,74,68
303,384,407,75,68
304,384,406,76,70
305,384,406,76,69
306,385,406,74,68
307,384,407,74,68
308,384,406,75,69
309,385,406,74,68
310,385,407,72,67
311,384,406,75,70
312,385,407,73,67
313,384,407,76,69
314,384,406,76,70
315,384,406,75,69
316,385,407,73,67
317,384,407,76,69
318,384,406,76,70
319,384,406,76,70
320,385,406,75,69
321,385,406,75,69
322,385,407,74,68
323,385,406,74,69
324,385,406,74,69
325,385,406,75,69
326,385,407,74,68
327,385,406,75,70
328,385,407,74,68
329,385,406,76,70
330,385,406,76,70
331,385,406,75,70
332,385,406,75,70
333,385,406,75,69
334,385,406,76,69
335,386,406,74,69
336,385,406,76,70
337,385,406,76,70
338,385,406,76,70
339,385,406,76,70
340,386,406,75,70
341,386,406,75,70
342,386,406,75,70
343,385,406,76,69
344,385,406,76,69
345,385,406,76,69
346,386,406,75,69
347,387,407,73,67
348,386,407,75,69
349,386,407,74,68
350,386,407,74,68
351,386,407,75,69
352,386,406,75,70
353,386,406,75,70
354,386,406,75,70
355,386,406,76,70
356,386,406,76,70
357,386,407,76,69
358,386,407,76,69
359,387,407,75,69
360,387,406,75,70
361,387,406,75,70
362,387,407,76,69
363,387,407,76,69
364,387,406,76,70
365,387,406,76,70
366,387,406,76,70
367,388,406,75,70
368,388,406,76,70
369,387,406,76,69
370,388,406,75,69
371,388,406,75,69
372,387,406,76,70
373,387,406,76,69
374,388,406,74,68
