1,1905,861,79,293
2,1905,858,80,298
3,1908,858,81,299
4,1911,858,81,298
5,1913,855,82,305
6,1916,857,80,299
7,1918,857,81,299
8,1921,855,82,305
9,1923,855,82,305
10,1925,856,83,305
11,1929,857,82,305
12,1930,858,82,305
13,1932,855,84,311
14,1936,857,84,311
15,1938,854,86,318
16,1943,855,85,317
17,1946,855,86,317
18,1947,852,88,323
19,1951,853,87,323
20,1954,849,88,330
21,1958,849,89,330
22,1960,846,91,337
23,1963,845,91,337
24,1966,844,91,337
25,1971,841,92,343
26,1974,839,94,350
27,1977,839,94,350
28,1979,837,96,357
29,1983,838,96,357
30,1987,839,96,358
31,1989,837,98,365
32,1993,839,98,364
33,1995,836,100,372
34,2000,838,100,372
35,2000,834,102,379
36,2005,831,104,386
37,2008,830,104,387
38,2010,826,107,394
39,2016,827,106,394
40,2018,822,108,402
41,2020,818,111,411
42,2025,819,110,410
43,2028,814,113,418
44,2031,815,113,418
45,2034,811,115,427
46,2036,812,116,427
47,2038,812,115,427
48,2041,814,115,427
49,2045,812,118,435
50,2049,809,120,444
51,2054,807,122,453
52,2060,809,122,453
53,2063,806,124,462
54,2069,803,127,472
55,2075,800,130,481
56,2079,797,132,490
57,2087,795,135,500
58,2091,792,135,500
59,2095,790,135,500
60,2101,788,135,500
61,2106,787,135,500
62,2110,781,138,510
63,2116,783,137,510
64,2120,778,140,521
65,2125,775,143,530
66,2131,777,143,531
67,2134,774,146,542
68,2143,777,146,541
69,2145,775,149,552
70,2153,777,148,552
71,2159,778,149,553
72,2163,773,152,563
73,2169,769,154,574
74,2176,768,154,575
75,2181,761,158,586
76,2186,756,161,597
77,2191,750,164,610
78,2197,746,168,622
79,2203,741,171,634
80,2209,735,174,647
81,2215,731,178,660
82,2222,728,181,673
83,2231,722,185,686
84,2235,716,189,700
85,2242,716,189,700
86,2247,717,188,700
87,2254,716,189,701
88,2260,710,193,714
89,2268,713,192,714
90,2282,715,193,714
91,2287,719,193,714
92,2305,722,193,715
93,2312,725,193,715
94,2322,722,196,728
95,2331,719,200,744
96,2342,723,201,743
97,2350,714,204,758
98,2361,706,209,774
99,2388,687,209,773
100,2395,691,209,774
101,2403,697,208,773
102,2407,697,208,774
103,2413,692,213,789
104,2423,700,213,789
105,2433,706,212,788
106,2446,717,212,789
107,2454,715,217,805
108,2467,717,222,820
109,2484,729,222,821
110,2495,727,225,837
111,2518,748,221,821
112,2527,758,222,820
113,2537,753,225,837
114,2552,764,226,837
115,2602,791,225,837
116,2647,809,221,821
117,2686,826,217,805
118,2730,836,217,804
119,2777,840,217,805
120,2828,846,217,805
121,2885,834,217,805
122,2933,836,217,805
123,2998,842,217,805
124,2888,841,216,805
125,2925,838,217,804
126,2963,843,217,805
127,2867,658,213,788
128,2895,671,208,773
129,2930,679,209,773
130,2969,677,209,773
131,3012,678,208,773
132,3057,682,209,773
133,3099,685,208,773
134,3131,682,209,773
135,3159,679,209,774
136,3188,675,208,773
137,3222,676,208,773
138,3246,671,208,773
139,3281,669,208,774
140,3311,668,209,774
141,3333,660,209,773
142,3352,661,209,773
143,3379,674,204,758
144,3398,673,205,758
145,3423,682,201,743
146,3445,683,200,744
147,3468,688,201,743
148,3488,684,201,743
149,3520,690,197,729
150,3542,694,192,715
151,3573,703,188,700
152,3605,701,188,700
153,3631,701,193,714
154,3654,698,191,714
155,3675,690,192,715
156,3702,694,191,714
157,3720,689,192,715
158,3742,689,191,715
159,3760,689,191,715
160,3775,695,188,700
161,3787,702,184,686
162,3794,704,184,686
163,3806,711,180,673
164,3818,718,177,660
165,3827,724,174,647
166,3837,734,170,635
167,3,739,171,634
168,10,741,171,635
169,18,742,171,635
170,29,747,167,622
171,37,747,167,622
172,46,753,164,610
173,53,752,164,610
174,60,751,165,610
175,69,754,161,597
176,75,757,158,586
177,84,759,155,574
178,90,756,155,575
179,97,757,154,575
180,106,762,151,563
181,113,767,149,552
182,118,770,145,541
183,127,777,144,531
184,132,777,143,531
185,142,783,140,520
186,151,786,137,510
187,159,788,135,500
188,167,791,132,490
189,175,795,129,481
190,182,798,127,471
191,188,796,127,471
192,193,797,124,462
193,201,800,122,453
194,206,801,120,444
195,211,798,120,445
196,213,800,119,444
197,222,803,117,435
198,223,804,118,435
199,230,806,115,427
200,231,805,118,435
201,238,807,115,427
202,243,811,113,418
203,247,813,113,419
204,254,818,110,410
205,259,823,108,402
206,262,823,109,402
207,268,826,106,394
208,274,830,104,386
209,278,833,102,379
210,281,832,102,379
211,287,833,100,372
212,290,834,100,371
213,292,834,100,371
214,294,833,100,372
215,296,833,100,371
216,299,832,100,372
217,302,832,100,372
218,306,832,100,372
219,313,830,100,372
220,323,834,98,364
221,324,834,100,372
222,324,840,100,371
223,328,840,102,379
224,337,845,102,379
225,336,842,105,387
226,338,843,104,387
227,344,845,106,394
228,345,846,108,402
229,343,847,108,402
230,331,848,109,402
231,315,848,109,402
