226,3767,836,142,530
227,3767,837,142,531
228,3767,839,142,530
229,3767,839,142,531
230,3767,839,142,531
231,3767,841,142,530
232,3767,840,142,531
233,3767,839,142,531
234,3767,838,142,530
235,3767,839,142,530
236,3767,839,142,531
237,3767,839,142,530
238,3767,838,142,531
239,3767,839,142,530
240,3767,839,142,531
241,3767,839,142,531
242,3767,838,142,531
243,3768,842,140,521
244,3766,837,144,541
245,3766,836,144,542
246,3766,836,144,541
247,3767,837,142,531
248,3768,837,140,520
249,3770,836,136,510
250,3770,816,136,510
251,3771,836,134,500
252,3759,829,134,500
253,3744,837,131,490
254,3761,842,131,491
255,3754,847,128,481
256,3756,848,132,491
257,3774,771,128,481
258,3774,836,128,481
259,3774,822,128,481
260,3775,852,126,471
261,3774,849,128,480
262,3774,847,128,481
263,3775,849,126,472
264,3774,843,128,480
265,3774,839,128,481
266,3774,839,128,481
267,3774,838,128,481
268,3775,843,126,472
269,3775,844,126,472
270,3775,844,126,472
271,3775,844,126,472
272,3775,844,126,471
273,3775,843,126,471
274,3775,842,126,471
275,3775,842,126,471
276,3776,846,124,462
277,3777,850,122,453
278,3777,850,122,453
279,3776,846,124,462
280,3776,846,124,462
281,3777,849,122,453
282,3777,848,122,453
283,3777,848,122,453
284,3779,852,118,444
285,3779,849,118,444
286,3780,848,116,436
287,3781,849,114,427
288,3782,851,112,418
289,3782,857,112,419
290,3783,874,112,419
291,3782,860,112,419
292,3783,841,110,411
293,3778,812,110,411
294,3783,798,110,410
295,3783,817,110,410
296,3784,820,109,410
297,nan,nan,nan,nan
298,nan,nan,nan,nan
299,nan,nan,nan,nan
300,nan,nan,nan,nan
301,nan,nan,nan,nan
302,nan,nan,nan,nan
303,nan,nan,nan,nan
304,nan,nan,nan,nan
305,nan,nan,nan,nan
306,nan,nan,nan,nan
307,nan,nan,nan,nan
308,nan,nan,nan,nan
309,nan,nan,nan,nan
310,nan,nan,nan,nan
311,nan,nan,nan,nan
312,nan,nan,nan,nan
313,nan,nan,nan,nan
314,nan,nan,nan,nan
315,nan,nan,nan,nan
316,nan,nan,nan,nan
317,nan,nan,nan,nan
318,nan,nan,nan,nan
319,nan,nan,nan,nan
320,nan,nan,nan,nan
321,nan,nan,nan,nan
322,nan,nan,nan,nan
323,nan,nan,nan,nan
324,nan,nan,nan,nan
325,nan,nan,nan,nan
326,nan,nan,nan,nan
327,nan,nan,nan,nan
328,nan,nan,nan,nan
329,nan,nan,nan,nan
330,nan,nan,nan,nan
